MAC,Timestamp,Signal Quality,Channel Frequency
00:d0:2d:e3:92:c3,1677779134.8071404,72,2412
fe:97:29:e2:a0:fa,1677779136.1239126,72,2412
fe:97:29:e2:a0:fa,1677779136.1450205,77,2412
fe:97:29:e2:a0:fa,1677779136.1653445,77,2412
fe:97:29:e2:a0:fa,1677779136.1853285,77,2412
de:c6:ce:92:4d:17,1677779139.6689625,72,2427
de:c6:ce:92:4d:17,1677779139.7151053,77,2432
de:c6:ce:92:4d:17,1677779139.7382965,81,2432
de:c6:ce:92:4d:17,1677779139.7599325,81,2432
8c:b8:7e:0f:75:b7,1677779141.7257864,15,5320
86:6d:47:1a:2a:71,1677779143.1587915,77,2412
86:6d:47:1a:2a:71,1677779143.1789033,81,2412
e6:5e:bb:61:7e:a9,1677779159.7928076,30,5540
92:4d:c1:ed:bc:80,1677779163.2152805,54,2412
da:a1:19:5c:74:eb,1677779169.7783945,81,2412
96:30:9c:df:8f:b1,1677779173.0132823,59,2412
96:30:9c:df:8f:b1,1677779173.0333955,100,2412
9a:b7:7c:96:4d:d7,1677779174.0259895,77,2412
9a:b7:7c:96:4d:d7,1677779174.1091676,54,2412
9a:b7:7c:96:4d:d7,1677779174.1292005,100,2412
9a:b7:7c:96:4d:d7,1677779174.1918366,100,2412
9a:b7:7c:96:4d:d7,1677779174.2118845,100,2412
70:a8:d3:15:93:e3,1677779176.8162065,33,5260
da:a1:19:5c:74:eb,1677779179.8850515,72,2412
9e:5d:2e:6f:b9:98,1677779181.5899103,86,2412
20:79:18:23:b7:52,1677779184.9333885,63,2462
20:79:18:23:b7:52,1677779185.3043435,57,5180
20:79:18:23:b7:52,1677779185.3149364,60,5200
da:a1:19:5c:74:eb,1677779185.5225155,45,5220
da:a1:19:5c:74:eb,1677779185.5429664,27,5220
da:a1:19:5c:74:eb,1677779185.5717144,45,5240
da:a1:19:5c:74:eb,1677779185.5910165,33,5240
00:0e:8e:91:55:55,1677779187.6832852,39,2412
00:0e:8e:91:55:55,1677779187.6833146,39,2412
36:79:c3:e8:67:00,1677779189.0479815,100,2412
36:79:c3:e8:67:00,1677779189.0680234,100,2412
36:79:c3:e8:67:00,1677779189.1303294,100,2412
36:79:c3:e8:67:00,1677779189.1504145,100,2412
36:79:c3:e8:67:00,1677779189.2134774,100,2412
36:79:c3:e8:67:00,1677779189.2337813,100,2412
fa:fb:a6:2a:b4:bf,1677779190.6518035,77,2412
fa:fb:a6:2a:b4:bf,1677779190.6695635,81,2412
ea:8b:33:c2:ce:83,1677779192.3264384,81,2412
ea:8b:33:c2:ce:83,1677779192.3551745,72,2412
62:08:1b:bf:56:29,1677779192.5884104,77,2412
36:20:85:54:79:98,1677779192.6309094,77,2412
06:e0:f4:39:25:b7,1677779192.8506384,81,2422
02:31:5d:91:cc:1b,1677779193.0832634,59,2432
fe:f3:06:6b:46:04,1677779193.1082215,63,2432
96:95:59:d2:bc:b8,1677779193.1599855,63,2437
3e:ec:34:38:b7:c6,1677779194.4382586,30,5220
96:4d:dc:b0:7c:2b,1677779194.6058924,21,5260
5a:79:1e:46:5d:af,1677779196.5747795,68,2412
00:0e:8e:91:55:55,1677779196.7776732,39,2412
de:39:12:ab:f2:e9,1677779197.0316064,86,2412
92:bf:92:00:0c:7e,1677779197.7096875,59,2412
ca:bc:a6:85:57:9c,1677779197.7348135,77,2412
fa:a1:c9:38:08:78,1677779198.2293065,59,2412
fa:a1:c9:38:08:78,1677779198.2508404,59,2412
3a:91:a1:56:f5:6a,1677779199.3072023,100,2412
3a:91:a1:56:f5:6a,1677779199.3479125,100,2412
d2:f2:c9:0a:a6:9c,1677779200.0237315,81,2412
d2:f2:c9:0a:a6:9c,1677779200.0799673,72,2412
da:a1:19:5c:74:eb,1677779200.2968686,68,2412
da:a1:19:5c:74:eb,1677779200.3188152,63,2412
da:a1:19:5c:74:eb,1677779200.3424435,63,2412
b2:56:7a:3e:45:0c,1677779201.3308456,63,2412
b2:56:7a:3e:45:0c,1677779201.3515785,63,2412
b2:56:7a:3e:45:0c,1677779201.4568844,63,2412
92:2c:1c:3e:f9:76,1677779201.6255784,86,2422
92:2c:1c:3e:f9:76,1677779201.6455715,77,2422
da:a1:19:6d:fa:ef,1677779201.8607845,77,2432
da:a1:19:6d:fa:ef,1677779201.8833015,77,2432
da:a1:19:6d:fa:ef,1677779201.9253254,63,2432
da:a1:19:6d:fa:ef,1677779201.9498606,72,2432
da:a1:19:6d:fa:ef,1677779201.9683454,77,2432
12:a7:0a:d2:82:95,1677779203.2864406,12,5220
1a:b3:36:4f:30:45,1677779204.2720265,9,5540
da:a1:19:5c:74:eb,1677779205.3040035,68,2412
da:a1:19:5c:74:eb,1677779205.3508656,68,2412
00:0e:8e:91:55:55,1677779205.8819535,45,2412
ee:76:87:fb:59:f4,1677779206.5053105,68,2412
3a:72:60:d9:88:48,1677779207.8730254,77,2412
3a:72:60:d9:88:48,1677779207.9282885,77,2412
e2:eb:90:d5:61:6c,1677779208.2806003,59,2412
e2:eb:90:d5:61:6c,1677779208.3232214,63,2412
e2:eb:90:d5:61:6c,1677779208.5131953,68,2412
da:a1:19:5c:74:eb,1677779210.3171303,72,2412
da:a1:19:5c:74:eb,1677779210.3378685,68,2412
da:a1:19:5c:74:eb,1677779210.4091864,63,2417
4a:95:86:47:f8:99,1677779214.1567683,77,2412
22:8e:27:a4:e6:ae,1677779214.2239814,81,2412
9e:46:b7:95:d3:ea,1677779214.9633546,77,2412
ae:2e:70:90:51:27,1677779217.1778605,77,2412
92:d6:4a:2e:9b:17,1677779217.7836823,63,2412
92:d6:4a:2e:9b:17,1677779217.8241136,63,2412
92:d6:4a:2e:9b:17,1677779217.8466735,68,2412
92:d6:4a:2e:9b:17,1677779217.9092834,63,2412
92:d6:4a:2e:9b:17,1677779217.9302084,59,2412
92:d6:4a:2e:9b:17,1677779217.9952683,63,2412
92:d6:4a:2e:9b:17,1677779218.0171983,59,2412
46:e9:44:d8:e5:0a,1677779218.8205395,77,2412
36:92:ee:20:eb:d1,1677779220.1905744,72,2452
16:00:18:07:4a:80,1677779220.2724173,63,2457
da:a1:19:5c:74:eb,1677779221.0406654,21,5220
da:a1:19:5c:74:eb,1677779221.0893664,12,5240
da:a1:19:5c:74:eb,1677779221.1113844,12,5240
86:d9:de:c2:41:f9,1677779221.1177053,24,5240
16:ba:62:4a:4c:70,1677779221.7081995,27,5500
b2:a5:b0:9e:c4:2e,1677779222.4181705,42,5620
00:0e:8e:91:55:55,1677779224.0586505,54,2412
00:0e:8e:91:55:55,1677779224.0586865,57,2412
ea:cf:6a:37:73:ac,1677779224.6809535,72,2412
ea:cf:6a:37:73:ac,1677779224.7018564,72,2412
ae:a8:6f:fc:1b:aa,1677779225.6546075,72,2412
4a:27:7e:27:a0:c5,1677779225.9631975,68,2412
c6:aa:df:52:a3:84,1677779227.4216704,59,2412
c6:aa:df:52:a3:84,1677779227.4409604,59,2412
9a:7f:6b:dd:f9:ec,1677779227.5419185,68,2412
c6:f5:9f:ba:4f:ef,1677779227.7760715,72,2412
12:e0:a7:7e:08:58,1677779228.0431294,68,2412
12:e0:a7:7e:08:58,1677779228.1607754,77,2417
12:e0:a7:7e:08:58,1677779228.1708174,72,2417
12:e0:a7:7e:08:58,1677779228.2807345,68,2422
12:e0:a7:7e:08:58,1677779228.5040414,59,2432
12:e0:a7:7e:08:58,1677779228.5576265,68,2432
12:e0:a7:7e:08:58,1677779228.5981956,72,2437
12:e0:a7:7e:08:58,1677779228.7026215,54,2437
12:e0:a7:7e:08:58,1677779228.7256224,54,2442
12:e0:a7:7e:08:58,1677779228.7689815,59,2442
42:4f:92:a8:46:50,1677779229.6433094,15,5180
42:4f:92:a8:46:50,1677779229.7457933,12,5200
42:4f:92:a8:46:50,1677779229.9473052,21,5240
42:4f:92:a8:46:50,1677779229.9874225,12,5240
00:0e:8e:91:55:55,1677779233.1418564,18,2412
00:0e:8e:91:55:55,1677779233.1418905,24,2412
da:a1:19:5c:74:eb,1677779235.8261726,72,2412
da:a1:19:5c:74:eb,1677779235.8455384,81,2412
00:d0:2d:e3:92:c3,1677779236.6074915,81,2412
00:d0:2d:e3:92:c3,1677779236.6245224,72,2412
2e:b0:fb:3c:d1:d1,1677779241.5361624,68,2412
00:d0:2d:e3:92:c3,1677779244.6683884,77,2412
00:d0:2d:e3:92:c3,1677779244.6901295,77,2412
00:d0:2d:e3:92:c3,1677779252.7294796,77,2412
00:d0:2d:e3:92:c3,1677779252.7497566,77,2412
00:d0:2d:e3:92:c3,1677779260.8092403,77,2412
d6:30:ab:7f:28:75,1677779261.4685307,68,2412
f2:6b:78:26:41:d5,1677779261.5090315,81,2412
a6:e9:41:48:f4:aa,1677779261.5538344,63,2412
00:d0:2d:e3:92:c3,1677779278.6110623,77,2412
ea:1f:8a:f7:44:ca,1677779280.9995065,72,2412
ea:1f:8a:f7:44:ca,1677779281.0011613,77,2412
0e:01:e5:79:47:3a,1677779281.7602296,77,2432
0e:01:e5:79:47:3a,1677779281.7812226,77,2432
00:d0:2d:e3:92:c3,1677779286.6846974,81,2412
02:74:4e:09:b5:3a,1677779289.3730855,72,2412
02:74:4e:09:b5:3a,1677779289.3965783,72,2412
50:2f:9b:d2:7a:62,1677779292.2421343,21,5260
26:16:77:76:86:03,1677779294.4962883,100,2412
00:d0:2d:e3:92:c3,1677779294.7535856,77,2412
ca:72:3e:37:8b:ba,1677779295.1253273,77,2412
02:e2:d1:d1:0b:d9,1677779295.5605614,100,2412
02:e2:d1:d1:0b:d9,1677779295.6230564,100,2412
50:2f:9b:d2:7a:62,1677779296.7611895,77,2412
50:2f:9b:d2:7a:62,1677779297.2066956,68,2412
50:2f:9b:d2:7a:62,1677779298.3872786,86,2412
52:df:08:7e:01:23,1677779300.5332346,81,2472
50:2f:9b:d2:7a:62,1677779300.8658075,27,5220
50:2f:9b:d2:7a:62,1677779301.3345964,24,5300
50:2f:9b:d2:7a:62,1677779301.4402945,21,5320
ca:c5:29:af:63:a5,1677779302.8933785,59,2412
06:4a:04:93:9b:6d,1677779306.0298295,77,2412
06:4a:04:93:9b:6d,1677779306.0712695,77,2412
12:dc:94:b8:32:8e,1677779315.3874545,81,2412
00:d0:2d:e3:92:c3,1677779320.6169655,77,2412
00:d0:2d:e3:92:c3,1677779320.6306305,77,2412
96:9c:11:ce:06:9c,1677779325.5598733,100,2412
96:9c:11:ce:06:9c,1677779325.5801084,100,2412
96:9c:11:ce:06:9c,1677779325.6428823,100,2412
96:9c:11:ce:06:9c,1677779325.6629214,100,2412
96:9c:11:ce:06:9c,1677779325.7254965,54,2412
96:9c:11:ce:06:9c,1677779325.7457404,54,2412
96:9c:11:ce:06:9c,1677779325.8088953,100,2417
96:9c:11:ce:06:9c,1677779325.8290915,100,2417
96:9c:11:ce:06:9c,1677779325.9123855,59,2422
16:59:2e:0c:ec:19,1677779330.0645096,72,2412
de:45:b5:86:c3:51,1677779332.2258143,77,2412
f2:9a:cd:19:f4:97,1677779339.6427984,72,2412
7e:b8:49:34:5e:a7,1677779339.7348976,77,2412
9a:18:2a:11:e3:e1,1677779340.9738355,59,2412
8e:ab:ec:e8:fe:4d,1677779351.7484775,72,2412
4e:19:02:bf:47:88,1677779352.0497224,77,2412
50:da:d6:60:70:5a,1677779360.0601845,77,2412
50:da:d6:60:70:5a,1677779360.0602186,72,2412
aa:ef:dd:ac:49:da,1677779360.3039453,77,2412
da:a1:19:5c:74:eb,1677779361.3423474,86,2417
0e:78:02:23:92:5a,1677779371.2048354,90,2462
02:f8:e7:78:78:0e,1677779375.2437916,81,2412
82:a5:82:49:ad:a3,1677779375.8830183,72,2412
82:a5:82:49:ad:a3,1677779375.9059014,72,2412
b2:43:2b:c5:3e:2d,1677779378.0455306,81,2412
00:d0:2d:e3:92:c3,1677779378.7342634,81,2412
50:da:d6:60:70:5a,1677779378.7529335,81,2412
da:a1:19:4d:4c:8b,1677779383.8968186,86,2412
16:ae:e5:a8:56:3d,1677779383.9130626,72,2412
16:ae:e5:a8:56:3d,1677779383.9420004,77,2412
00:d0:2d:e3:92:c3,1677779386.8160176,86,2412
8a:7b:f1:e9:57:ed,1677779387.1680424,72,2412
c2:31:f1:87:be:76,1677779387.3939004,77,2412
c2:31:f1:87:be:76,1677779387.4176533,77,2412
ba:1d:a9:9b:a5:08,1677779391.6687803,72,2412
d2:95:c7:53:95:77,1677779395.3690784,77,2412
d2:95:c7:53:95:77,1677779395.3899796,77,2412
ea:9c:6b:ab:31:d1,1677779396.0433295,77,2412
4e:77:fd:28:b9:ea,1677779398.5292876,15,5220
4e:77:fd:28:b9:ea,1677779398.5495856,15,5220
96:4b:8c:2e:1e:e6,1677779402.0073164,72,2412
00:d0:2d:e3:92:c3,1677779404.6104245,77,2412
00:d0:2d:e3:92:c3,1677779404.6331255,77,2412
e6:d8:a6:9d:02:0d,1677779405.3015893,72,2412
e6:d8:a6:9d:02:0d,1677779405.3102543,77,2412
d2:1c:83:1d:dc:ea,1677779405.6030624,77,2412
5e:05:a4:05:a7:bf,1677779410.5031924,63,2412
46:b8:05:26:c4:45,1677779411.7804656,77,2412
00:d0:2d:e3:92:c3,1677779412.7012515,77,2412
16:ae:e5:a8:56:3d,1677779420.0125134,72,2412
16:ae:e5:a8:56:3d,1677779420.0315075,68,2412
50:da:d6:60:70:5a,1677779420.0540466,81,2412
00:d0:2d:e3:92:c3,1677779420.7339444,77,2412
d6:55:ed:ab:de:a5,1677779420.7452793,77,2412
00:d0:2d:e3:92:c3,1677779420.7644095,81,2412
ac:c3:58:31:a8:29,1677779423.7467356,86,2432
ac:c3:58:31:a8:29,1677779423.7992322,81,2432
ac:c3:58:31:a8:29,1677779423.9330325,100,2437
ac:c3:58:31:a8:29,1677779423.9592655,86,2437
2a:4a:9b:91:83:0e,1677779424.0772235,86,2442
00:d0:2d:e3:92:c3,1677779428.7945454,81,2412
00:d0:2d:e3:92:c3,1677779428.8175454,77,2412
00:d0:2d:e3:92:c3,1677779446.6097856,77,2412
00:d0:2d:e3:92:c3,1677779446.6276803,72,2412
fe:a2:1d:c7:a2:a0,1677779449.4071054,77,2412
00:d0:2d:e3:92:c3,1677779454.6749995,77,2412
00:d0:2d:e3:92:c3,1677779454.6923664,77,2412
50:c2:e8:20:f3:d7,1677779454.7429614,15,2412
2e:f1:7c:9b:4b:e2,1677779455.5166073,68,2412
e2:ff:04:ef:3c:bb,1677779456.9751346,72,2412
00:d0:2d:e3:92:c3,1677779462.7323523,72,2412
00:d0:2d:e3:92:c3,1677779462.7517426,86,2412
ea:3b:69:2d:04:01,1677779463.1418374,72,2412
ea:3b:69:2d:04:01,1677779463.1623893,77,2412
12:5d:53:bb:9c:70,1677779466.4004095,72,2412
96:1a:c5:4f:7b:68,1677779467.1341674,68,2412
b2:da:6f:c7:48:8f,1677779475.0465283,81,2412
32:6c:5e:6a:29:88,1677779478.4637854,36,5240
32:6c:5e:6a:29:88,1677779478.4888842,33,5240
a6:7f:3e:0f:20:3d,1677779479.3203826,30,5540
a6:7f:3e:0f:20:3d,1677779479.3405726,27,5540
3a:59:66:b8:92:93,1677779479.4217284,39,5560
3a:59:66:b8:92:93,1677779479.4419832,36,5560
be:ee:13:6a:db:26,1677779479.4968815,21,5580
be:ee:13:6a:db:26,1677779479.5171266,24,5580
d6:e0:b6:83:f8:d1,1677779479.7409046,27,5620
6e:08:52:8d:22:72,1677779481.7834573,72,2412
6e:08:52:8d:22:72,1677779481.8026495,77,2412
62:c9:7d:ff:48:4d,1677779485.4978344,77,2417
16:f4:61:de:46:ba,1677779485.7024953,68,2422
da:68:98:11:e4:93,1677779490.9096744,77,2412
da:68:98:11:e4:93,1677779490.9333255,77,2412
a6:56:41:a1:48:17,1677779491.0546763,77,2412
0e:b6:27:f1:28:83,1677779493.2229824,54,2412
0e:b6:27:f1:28:83,1677779493.2891705,63,2412
de:43:c3:5c:a6:30,1677779499.3078103,77,2412
6a:0b:a5:f4:14:07,1677779501.9394584,77,2412
6a:0b:a5:f4:14:07,1677779501.9597454,77,2412
f2:37:b5:25:f4:9f,1677779503.5414915,81,2427
80:45:dd:e6:0e:a6,1677779503.7581625,100,2437
7a:ad:9d:99:14:15,1677779509.6984725,72,2412
7a:ad:9d:99:14:15,1677779509.7365916,72,2412
00:d0:2d:e3:92:c3,1677779513.2644324,81,2462
b2:55:a9:4d:45:f7,1677779515.9606204,86,2412
2a:82:f3:00:51:b9,1677779517.0255814,81,2412
c2:c9:62:ad:b7:4c,1677779518.4780073,81,2412
46:2c:ed:2a:ab:5d,1677779519.7759025,59,2412
32:b2:ef:f7:58:e8,1677779526.0738974,72,2412
a6:6e:37:1c:31:0b,1677779528.5958154,81,2412
7a:4f:7e:bc:b2:50,1677779531.8116524,33,5260
7a:4f:7e:bc:b2:50,1677779531.8323655,30,5260
fa:3f:7b:a0:cf:4d,1677779536.3444593,72,2412
fa:3f:7b:a0:cf:4d,1677779536.3673906,72,2412
e6:55:55:f0:45:4e,1677779536.3896496,72,2412
e6:55:55:f0:45:4e,1677779536.4115255,68,2412
1e:35:5f:20:89:19,1677779537.7008893,77,2412
1e:35:5f:20:89:19,1677779537.7217405,77,2412
00:d0:2d:e3:92:c3,1677779538.6773243,86,2412
00:d0:2d:e3:92:c3,1677779538.6948326,95,2412
00:d0:2d:e3:92:c3,1677779538.7460494,95,2417
92:5d:c9:7c:1d:d5,1677779540.4788163,24,5220
36:31:55:13:a2:e9,1677779540.4788456,24,5220
08:5b:d6:84:fd:f5,1677779542.9225802,86,2412
aa:73:7d:f3:ae:cf,1677779543.2002826,81,2412
e2:7a:19:28:2f:b5,1677779544.4003034,77,2412
a6:43:fb:76:8e:3d,1677779546.5067844,72,2412
00:d0:2d:e3:92:c3,1677779546.7333426,81,2412
08:5b:d6:84:fd:f5,1677779547.2019815,77,2412
e2:8f:9a:f4:23:93,1677779547.6616573,63,2417
e2:8f:9a:f4:23:93,1677779547.7253253,63,2422
e2:8f:9a:f4:23:93,1677779547.7648025,63,2422
e2:8f:9a:f4:23:93,1677779547.8217146,72,2422
e2:8f:9a:f4:23:93,1677779547.8346195,72,2427
e2:8f:9a:f4:23:93,1677779547.8545175,72,2427
3a:c2:d3:be:7e:ec,1677779547.8961203,81,2427
08:5b:d6:84:fd:f5,1677779549.1712964,42,5200
08:5b:d6:84:fd:f5,1677779551.9998205,72,2412
08:5b:d6:84:fd:f5,1677779552.0808344,72,2412
08:5b:d6:84:fd:f5,1677779552.1048374,72,2412
08:5b:d6:84:fd:f5,1677779553.6868165,86,2412
08:5b:d6:84:fd:f5,1677779553.7731564,72,2412
9e:03:dd:c5:3c:3b,1677779554.1751773,72,2412
9e:03:dd:c5:3c:3b,1677779554.2047074,72,2412
6e:f8:90:a3:03:3c,1677779554.5784295,81,2412
00:d0:2d:e3:92:c3,1677779554.7939355,77,2412
00:d0:2d:e3:92:c3,1677779554.8134596,72,2412
e2:f8:24:ef:12:ac,1677779555.4535284,77,2412
96:53:f9:f7:62:09,1677779556.0202794,81,2412
08:5b:d6:84:fd:f5,1677779556.0872884,77,2412
f6:80:c1:13:2f:17,1677779556.4444976,59,2412
08:5b:d6:84:fd:f5,1677779556.5907323,81,2422
08:5b:d6:84:fd:f5,1677779556.6161163,77,2422
08:5b:d6:84:fd:f5,1677779559.4482453,21,5580
08:5b:d6:84:fd:f5,1677779560.5449164,77,2412
08:5b:d6:84:fd:f5,1677779560.8703334,77,2412
08:5b:d6:84:fd:f5,1677779561.1381185,81,2412
4a:b3:b2:74:62:e1,1677779561.6014004,77,2412
4a:b3:b2:74:62:e1,1677779561.6425304,77,2412
4a:b3:b2:74:62:e1,1677779561.6626844,72,2412
46:28:02:5c:ac:95,1677779562.1707494,86,2412
08:5b:d6:84:fd:f5,1677779562.4274545,72,2412
c6:99:91:a4:b5:65,1677779562.8347723,68,2412
3e:92:76:b5:d9:b3,1677779563.2403355,59,2412
3e:92:76:b5:d9:b3,1677779563.3055756,72,2412
3e:92:76:b5:d9:b3,1677779563.3302183,63,2412
08:5b:d6:84:fd:f5,1677779563.7261543,81,2412
9e:ed:2b:c7:86:c7,1677779564.3962774,63,2412
de:95:71:eb:ed:f8,1677779564.5566444,72,2412
62:b2:c3:05:ec:6c,1677779564.7624815,72,2412
56:bb:41:b4:54:3d,1677779564.8341534,72,2412
6e:86:ce:f8:fb:6b,1677779565.8033195,81,2432
e6:a5:e7:8b:76:a4,1677779565.8516035,86,2437
e6:a5:e7:8b:76:a4,1677779565.8731115,81,2437
08:5b:d6:84:fd:f5,1677779565.9329383,81,2442
08:5b:d6:84:fd:f5,1677779566.0266893,72,2442
0e:11:e0:b9:01:61,1677779566.9060364,48,5200
a0:78:17:99:da:64,1677779568.0205364,18,5540
a0:78:17:99:da:64,1677779568.0307634,21,5540
a0:78:17:99:da:64,1677779568.1125133,18,5560
a0:78:17:99:da:64,1677779568.1234117,15,5560
08:5b:d6:84:fd:f5,1677779568.1996913,15,5560
50:da:d6:60:70:5a,1677779570.0429394,86,2412
50:da:d6:60:70:5a,1677779570.0513284,81,2412
ea:30:b4:c1:64:54,1677779570.2448626,100,2412
ea:30:b4:c1:64:54,1677779570.3001034,100,2412
ce:a6:4e:1e:ab:dd,1677779570.7115715,100,2412
ce:a6:4e:1e:ab:dd,1677779570.7667215,100,2412
9a:70:88:9a:6d:01,1677779570.8270864,100,2412
9a:70:88:9a:6d:01,1677779570.8823655,100,2412
00:d0:2d:e3:92:c3,1677779572.6117957,72,2412
00:d0:2d:e3:92:c3,1677779572.6304474,77,2412
ea:3b:69:2d:04:01,1677779574.2430074,86,2417
26:23:42:ae:86:32,1677779578.8748913,72,2412
da:a1:19:c5:74:24,1677779579.1559875,81,2412
da:a1:19:c5:74:24,1677779579.1969476,81,2412
b6:21:d3:ef:78:3d,1677779591.0052986,59,2412
b6:21:d3:ef:78:3d,1677779591.0281754,68,2412
6e:17:18:d6:c2:aa,1677779591.3713036,72,2412
00:d0:2d:e3:92:c3,1677779596.7905693,86,2412
00:d0:2d:e3:92:c3,1677779596.8202274,81,2412
50:da:d6:60:70:5a,1677779600.0479274,81,2412
da:a1:19:de:4c:7b,1677779604.9511864,81,2412
16:27:5a:37:1a:54,1677779607.3764236,81,2412
00:d0:2d:e3:92:c3,1677779614.6085885,81,2412
00:d0:2d:e3:92:c3,1677779614.6337144,77,2412
00:d0:2d:e3:92:c3,1677779622.6979775,77,2412
da:a1:19:ee:ab:37,1677779637.9577155,12,5200
9a:14:20:e6:59:85,1677779641.3007295,68,2412
9a:14:20:e6:59:85,1677779641.3023205,68,2412
98:af:65:7b:78:25,1677779643.2153976,81,2412
98:af:65:7b:78:25,1677779647.3285384,42,5300
2a:73:9e:bb:bb:fe,1677779647.8101485,15,5540
7e:7e:ba:c9:f8:ec,1677779655.4357994,77,2472
1e:a5:97:d3:08:f3,1677779655.6210504,27,5200
1e:a5:97:d3:08:f3,1677779655.6413224,21,5200
da:a1:19:69:bb:0a,1677779658.1724684,86,2412
da:a1:19:69:bb:0a,1677779658.1911132,77,2412
da:a1:19:69:bb:0a,1677779663.2333426,81,2427
da:a1:19:69:bb:0a,1677779663.3442636,81,2432
da:a1:19:69:bb:0a,1677779663.3682926,72,2432
da:a1:19:69:bb:0a,1677779663.4141145,86,2437
da:a1:19:69:bb:0a,1677779668.2292414,72,2412
da:a1:19:69:bb:0a,1677779668.2507224,68,2412
8e:bb:11:59:a7:80,1677779673.2772384,24,5180
3e:d2:4b:31:a0:93,1677779673.7392595,15,5260
da:a1:19:69:bb:0a,1677779678.3072374,81,2412
1a:5e:fe:a4:60:ba,1677779682.9296625,42,5300
50:da:d6:60:70:5a,1677779690.4437253,81,2452
50:da:d6:60:70:5a,1677779690.4437835,86,2452
00:d0:2d:e3:92:c3,1677779706.6760616,86,2412
00:d0:2d:e3:92:c3,1677779706.6962464,72,2412
00:d0:2d:e3:92:c3,1677779714.7390995,81,2412
00:d0:2d:e3:92:c3,1677779714.7603505,81,2412
00:d0:2d:e3:92:c3,1677779722.7964373,77,2412
00:d0:2d:e3:92:c3,1677779740.6131325,77,2412
00:d0:2d:e3:92:c3,1677779748.6813824,77,2412
e2:fb:7b:a9:17:bd,1677779753.1149704,81,2472
00:d0:2d:e3:92:c3,1677779756.7368605,81,2412
00:d0:2d:e3:92:c3,1677779756.7583025,77,2412
00:d0:2d:e3:92:c3,1677779764.8002803,77,2412
00:d0:2d:e3:92:c3,1677779764.8222394,81,2412
da:ec:26:7f:e7:f8,1677779766.1726005,81,2412
76:92:72:aa:54:1d,1677779767.1914647,81,2412
ee:2e:17:f0:79:d3,1677779774.3359473,68,2412
ee:2e:17:f0:79:d3,1677779774.5578175,63,2412
00:d0:2d:e3:92:c3,1677779782.6138475,72,2412
00:d0:2d:e3:92:c3,1677779782.6341794,81,2412
52:c8:bd:d8:91:10,1677779786.6087253,86,2412
52:c8:bd:d8:91:10,1677779786.6607695,72,2412
1e:7c:8e:0e:70:71,1677779797.2113054,100,2462
96:6b:b3:97:9d:e8,1677779799.8196034,95,2412
02:00:00:00:00:00,1677779811.8533955,77,2412
02:00:00:00:00:00,1677779811.9269123,77,2412
4e:3c:66:32:6a:8a,1677779816.2506275,18,5500
9e:85:d6:c1:3b:31,1677779844.7975805,77,2412
9e:85:d6:c1:3b:31,1677779844.8021853,81,2412
9e:85:d6:c1:3b:31,1677779844.8032935,81,2412
9e:85:d6:c1:3b:31,1677779844.8043954,86,2412
9e:85:d6:c1:3b:31,1677779844.9443765,81,2412
9e:85:d6:c1:3b:31,1677779844.9454293,86,2412
00:d0:2d:e3:92:c3,1677779848.8006015,81,2412
2e:15:d1:f0:e4:60,1677779856.2555816,77,2412
52:b1:2b:73:19:21,1677779859.3236945,100,2462
52:b1:2b:73:19:21,1677779859.3984716,100,2462
52:b1:2b:73:19:21,1677779859.4945445,54,2467
00:d0:2d:e3:92:c3,1677779866.6542335,81,2412
44:78:3e:cd:80:3f,1677779872.7763574,81,2412
00:d0:2d:e3:92:c3,1677779874.7025356,81,2412
9a:ad:29:27:e3:3d,1677779881.1406376,100,2412
9a:ad:29:27:e3:3d,1677779881.1607955,54,2412
00:d0:2d:e3:92:c3,1677779882.7715394,81,2412
06:f9:5d:e8:96:45,1677779883.7838655,100,2412
ea:8b:ca:48:21:6a,1677779887.3532815,12,5500
a2:15:8e:46:48:4b,1677779890.6733563,81,2412
00:d0:2d:e3:92:c3,1677779890.8118234,77,2412
00:d0:2d:e3:92:c3,1677779890.8300614,77,2412
a6:1e:2f:00:fd:06,1677779892.5666974,54,2412
1e:eb:34:84:f7:7c,1677779892.9306095,100,2412
aa:68:6a:8d:ef:5e,1677779898.3923366,100,2412
aa:68:6a:8d:ef:5e,1677779898.4285045,100,2412
aa:68:6a:8d:ef:5e,1677779898.4669626,100,2412
aa:68:6a:8d:ef:5e,1677779898.5031085,100,2412
aa:68:6a:8d:ef:5e,1677779898.5415666,100,2412
aa:68:6a:8d:ef:5e,1677779898.5777266,54,2412
2a:07:f1:ff:6e:eb,1677779901.0238445,59,2412
ba:f1:50:f7:f7:52,1677779901.1367505,63,2412
ba:f1:50:f7:f7:52,1677779901.1919336,68,2412
c6:91:bf:e4:aa:9a,1677779907.1374805,59,2412
c6:91:bf:e4:aa:9a,1677779907.1926923,59,2412
2e:15:d1:f0:e4:60,1677779908.0837274,77,2412
00:d0:2d:e3:92:c3,1677779908.6424506,81,2412
2e:65:20:b3:70:20,1677779911.7922254,72,2427
2e:65:20:b3:70:20,1677779911.8130333,72,2427
2e:65:20:b3:70:20,1677779911.8938904,81,2432
16:d4:60:d2:32:d9,1677779916.6703033,77,2412
2e:15:d1:f0:e4:60,1677779918.0614934,72,2412
2e:15:d1:f0:e4:60,1677779918.2439463,72,2412
